X,Y,Z,oc
0.00590759866771,0.00543766058915,0.00401733574393,49.67409091
0.00392465860404,0.00380018984717,0.0033276880829,49.67409091
0.00477804943229,0.00425043127271,0.00306822400674,55.53
0.00494131413841,0.00469750823156,0.00377363275971,43.37
0.00467368697621,0.00441007654011,0.0035320814217,44.86
0.00536881063195,0.00496401035602,0.00376148386977,48.47090909
0.00488719565644,0.00459997587054,0.00361347978414,48.47090909
0.00452822959072,0.00431189937796,0.00346340632124,48.87838486
0.00380630388398,0.00366854288912,0.00310756657776,49.02
0.00486924937262,0.00432259985644,0.00306475566946,20.27796224
0.0102106506165,0.00869393953219,0.00497109413893,20.27796224
0.00359230870186,0.0034936657686,0.0030494587816,43.01815707
0.00462418906284,0.00421440193309,0.00316339361165,55.12
0.00629309365719,0.00550006689423,0.00356725078576,53.27
0.0061361065644,0.00577832128288,0.00451266350375,35.52
0.0145235138676,0.012828887799,0.00806112208419,25.5
0.022592998026,0.0196046762572,0.0107310254616,48.09
0.00929851945126,0.00826497926918,0.00529534616137,55.14
0.00778532991603,0.00696532780156,0.00469992382625,8.684545381
0.0167381487358,0.0146131907477,0.00850420026976,50.13
0.014149136745,0.0121395094929,0.0067078157526,52.93
0.00565017439647,0.00530993684819,0.00392000079182,51.93
0.0123912763451,0.0113124504537,0.00769621634753,46.31
0.0144506529845,0.0128664887236,0.00766721427541,49.81
0.00591054034054,0.00541041288001,0.00389104587137,55.24
0.00854571503417,0.00757460428095,0.00485545864229,52.75
0.0087226558384,0.00761819398636,0.00477368774396,53.75
0.00626240906631,0.00560266694141,0.00392035734437,50.37
0.00761151516484,0.00669253416777,0.00443148736863,51.64
0.006983726078,0.00608283589269,0.00400085206913,52.52
0.00548171336584,0.00501069756924,0.00367404756492,52.11
0.00806279288109,0.00745386775277,0.00530744556154,34.15
0.0142706999046,0.0134321413527,0.00907749768361,4.87
0.0123660554317,0.0116063509383,0.00768444228057,6.42
0.00832201333614,0.00767657111322,0.00558009816586,25.0
0.0122556210517,0.011318839427,0.00790613712864,14.67
0.00833092998554,0.00786497852891,0.00597702115689,25.53
0.00855129130823,0.0079266189471,0.00575248951711,24.67
0.0101110912835,0.00942341020851,0.00697442601865,14.04
0.0125259987606,0.011011340265,0.00669734731626,44.88
0.0101181336085,0.00943880920601,0.00690219368639,13.24
0.0109844576925,0.0102577984994,0.00728711732751,12.38
0.00821916384168,0.00744167881906,0.00509102220393,43.48
0.0190773433886,0.0176776444752,0.0118585584211,8.8
0.00790705725356,0.00746064935378,0.00556417746417,22.56
0.027282589052,0.0254742371111,0.0164062346119,25.77
0.0293841319642,0.0271938265424,0.017372984563,25.94
0.0182905240055,0.0167547211086,0.0111669030707,22.78
0.0148265675834,0.0139702556172,0.00968672576796,31.72
0.0275990314306,0.0256350057533,0.0166327946284,26.86
0.0112556552611,0.0103087303206,0.00713943033659,26.91
0.024634530776,0.0228131133389,0.0145402098282,30.84
0.0158647032591,0.014966471861,0.0104605374989,23.04
0.0204372604057,0.0182121002539,0.0111895740468,26.36
0.023833653765,0.0225012599283,0.014901945617,27.75
0.0168339778282,0.0157250917261,0.0108648404487,21.18
0.00944031410137,0.00877200311445,0.00638041283431,35.18
0.0128838672374,0.0122090011427,0.00877082768287,35.18
0.0147662124669,0.0139326896857,0.00986703129153,25.27
0.0130219245317,0.0117146787278,0.00773268927482,25.8
0.0158765260244,0.0148769592036,0.0107018985963,28.94
0.0143388892801,0.0138725009418,0.0107460767219,28.94
0.00513669210961,0.00486644861388,0.00387335405956,37.21568627
0.00487551304524,0.00458260718787,0.0036696298773,37.21568627
0.0101448783104,0.00998008155042,0.00835214271418,9.351114361
0.00339281991253,0.00327352960005,0.00283368631966,39.67
0.00507483558532,0.00485540574602,0.00398702934714,31.57
0.0052242894119,0.0049798477904,0.00412645687645,40.3
0.00843991161657,0.00812663898269,0.00669147502048,37.81
0.0195681304162,0.0184464161621,0.0135110873623,28.39
0.11925758542,0.113960852763,0.0841202389082,11.22
0.00720161567753,0.00685063939225,0.00549666960812,37.23
0.00749701018807,0.00719244161242,0.00584816936409,21.88772286
0.0558296732182,0.0523828713043,0.0373325234241,15.69196475
0.0462942826191,0.0419391304124,0.0272966566528,17.76
0.0117718628032,0.0111772928304,0.00886870587056,25.37658281
0.0052523071624,0.00511544582684,0.0044182414503,21.88772286
0.0211112723508,0.0199539581967,0.0152270328165,15.69196475
0.0298523739459,0.0283006661048,0.0208968177533,22.47
0.00969120806212,0.00915457069364,0.00712487117806,25.37658281
0.0147698123858,0.0142372085736,0.0117017805266,21.88772286
0.0351981285862,0.0326288320532,0.0229999563583,15.69196475
0.0212916304868,0.0203029226048,0.0152478499181,24.11
0.00621852590102,0.00594365835454,0.00483064694652,25.37658281
0.00654915788583,0.00635116289918,0.00540927479578,21.88772286
0.0315371925631,0.0287551710953,0.0197197549361,15.69196475
0.0475488563812,0.0435655890927,0.0293206511559,23.45
0.00560135968395,0.00516935595191,0.00388151417361,44.89130435
0.00466076849653,0.00428030020249,0.00333512423442,44.89130435
0.00451993632152,0.00403292940818,0.00291494998576,51.7
0.00406055105753,0.00386096489975,0.00317979656517,50.63
0.0107732267899,0.0096263913431,0.00594502929986,28.24521739
0.0119011646755,0.010771592281,0.0064114775056,28.24521739
0.00427395981961,0.00395258276645,0.00308504009279,44.32513514
0.00425202606546,0.00396172131541,0.00307881477468,44.32513514
0.0044913335786,0.00428427771916,0.0034419740141,51.21
0.00545327078923,0.00504002275694,0.00366654108275,28.80703704
0.00789886906288,0.00728079190903,0.0048705515002,28.80703704
0.00406029183148,0.00378339928996,0.00298524600542,46.49605263
0.00562831572468,0.00503040128489,0.00353013132324,46.49605263
0.00352199522761,0.00340321583275,0.00286926818109,48.18
0.00756853777179,0.00701633455389,0.00524088123985,28.34862069
0.0115763068729,0.0102954844427,0.00648944320257,28.34862069
0.0063270328006,0.00579147677649,0.00419488323979,34.58
0.00418369903544,0.00395607256064,0.00319970380765,48.36
0.0106236244874,0.00948574400706,0.00612988845543,29.11875
0.00836643837186,0.00762283322638,0.00521113033319,29.11875
0.00605371904905,0.00537734509265,0.00370727345399,50.01
0.00464403551924,0.00437102322406,0.00339830427855,47.32
0.0297555966343,0.0266946115034,0.0159135859678,37.03
0.020563931543,0.0182556115406,0.0109292195713,30.34
0.0214734598857,0.0192955636695,0.0119771944434,29.04
0.0185554009797,0.0165969683458,0.0102089057408,37.96
0.0173523532711,0.014686441486,0.00789287087516,40.44
0.0154873213305,0.0139887843257,0.00833828045518,20.97
0.0110739743435,0.0103428255998,0.00718264399909,23.95
0.0177234429665,0.016222861752,0.00917389497082,19.46
0.0139903053225,0.0128377715933,0.00832521821458,18.23
0.0045284023478,0.0042492316959,0.00327307713654,8.64
0.00827544059612,0.00762232053232,0.0049164749389,32.18
0.0121276275885,0.0111693199495,0.00738006903005,21.39
0.0111175176765,0.0100374456783,0.00660229919689,19.9
0.0115651835742,0.0108495104712,0.00748810225121,31.75
0.0105739285948,0.0099139565592,0.0070221615796,23.4
0.0102950995599,0.00948945073443,0.00637178254239,28.98
0.00962537054308,0.00894706451055,0.00627368078241,27.89
0.0183042053083,0.0169249184708,0.0112975732486,14.37
0.00562282881081,0.00526032620917,0.00413897298008,29.52
0.00630093780765,0.00589771517085,0.0046303908509,29.41
0.00908202577532,0.00833069904436,0.00597318880339,29.3
0.00680530805012,0.00639277946073,0.00494340078687,25.38
0.00822483267488,0.00749859551664,0.00542539712182,29.98
0.006840184944,0.00640140157176,0.00499212183145,28.52
0.00763704490123,0.00728679341603,0.00577532632157,23.02
0.00619703519739,0.0056961188804,0.00423953572981,40.38
0.00389702550304,0.00371188136717,0.00310820878707,23.05058632
0.00545967050443,0.00508348188626,0.00398791932088,40.27
0.0036119463726,0.00349894781857,0.00308916621956,23.05058632
0.0440708749692,0.0432309820441,0.0274951539086,1.231240139
0.0469463109722,0.0461658270256,0.0294000792261,1.019437427
0.057947717901,0.0577081611395,0.0371782130032,1.403542372
0.0303029485517,0.0295736779392,0.0183522559752,1.973499436
0.0308529534594,0.0298876106497,0.0180252446366,1.122949764
0.0404801256153,0.0385742895474,0.0219044636347,2.345089062
0.044500073481,0.0426190709359,0.0240198518004,1.596976628
0.00884203046775,0.00782498245691,0.00500110224133,51.98
0.0113630881285,0.0101456035059,0.00604331604888,46.44
0.0173637321983,0.015052342053,0.00798241595136,39.55
