x,y,Y,oc
0.377751817588,0.356425122951,0.00746064935378,22.56
0.39446763556,0.368321425131,0.0254742371111,25.77
0.397346277742,0.367727920884,0.0271938265424,25.94
0.395794714679,0.362560966471,0.0167547211086,22.78
0.385270277321,0.363018900066,0.0139702556172,31.72
0.3950233711,0.366912383006,0.0256350057533,26.86
0.392130972869,0.35914145875,0.0103087303206,26.91
0.397408995617,0.368025538678,0.0228131133389,30.84
0.384210347618,0.362457038271,0.014966471861,23.04
0.410066156632,0.365419131873,0.0182121002539,26.36
0.389204378432,0.36744634166,0.0225012599283,27.75
0.387666099783,0.362129797271,0.0157250917261,21.18
0.383866048305,0.356690904042,0.00877200311445,35.18
0.380462522858,0.360533626335,0.0122090011427,35.18
0.382882278431,0.361269349435,0.0139326896857,25.27
0.401053534441,0.360792546232,0.0117146787278,25.8
0.3829786281,0.358866758215,0.0148769592036,28.94
0.368065236397,0.356093504791,0.0138725009418,28.94
0.370172164507,0.350697253879,0.00486644861388,37.21568627
0.371389842451,0.349077880774,0.00458260718787,37.21568627
0.356246857758,0.350459865927,0.00998008155042,9.351114361
0.357137591104,0.344580763468,0.00327352960005,39.67
0.364643018201,0.348876288907,0.00485540574602,31.57
0.364554978195,0.34749765174,0.0049798477904,40.3
0.362881688866,0.349412246575,0.00812663898269,37.81
0.379774665922,0.35800464257,0.0184464161621,28.39
0.375805390358,0.359114287006,0.113960852763,11.22
0.368389351138,0.350435612451,0.00685063939225,37.23
0.365037904244,0.350208115866,0.00719244161242,21.88772286
0.383590278983,0.359908254147,0.0523828713043,15.69196475
0.400711976939,0.363014845633,0.0419391304124,17.76
0.369976555516,0.351289882538,0.0111772928304,25.37658281
0.355221773137,0.345965626307,0.00511544582684,21.88772286
0.375029730361,0.354470703508,0.0199539581967,15.69196475
0.377639818403,0.358010335388,0.0283006661048,22.47
0.373160012815,0.352496788373,0.00915457069364,25.37658281
0.362816193222,0.349732933761,0.0142372085736,21.88772286
0.387529707599,0.359241875996,0.0326288320532,15.69196475
0.374573018723,0.357179174873,0.0203029226048,24.11
0.365949960137,0.349774459821,0.00594365835454,25.37658281
0.357689925861,0.346876197847,0.00635116289918,21.88772286
0.394155199451,0.359385198148,0.0287551710953,15.69196475
0.39480896941,0.361734995129,0.0435655890927,23.45
0.382287184735,0.352803362978,0.00516935595191,44.89130435
0.379659111078,0.34866674267,0.00428030020249,44.89130435
0.394140997176,0.351673719586,0.00403292940818,51.7
0.365772159762,0.347793550712,0.00386096489975,50.63
0.408934179793,0.365402170123,0.0096263913431,28.24521739
0.409196421897,0.37035845984,0.010771592281,28.24521739
0.377839241506,0.349427916382,0.00395258276645,44.32513514
0.376533332904,0.350825725893,0.00396172131541,44.32513514
0.367612213376,0.35066484987,0.00428427771916,51.21
0.385122491338,0.355937967428,0.00504002275694,28.80703704
0.393954381973,0.363127917929,0.00728079190903,28.80703704
0.374948324467,0.349378636669,0.00378339928996,46.49605263
0.396671780025,0.354532035786,0.00503040128489,46.49605263
0.359589840438,0.347462662267,0.00340321583275,48.18
0.381752842169,0.353900018514,0.00701633455389,28.34862069
0.408173588688,0.363012563367,0.0102954844427,28.34862069
0.387842852288,0.355013628465,0.00579147677649,34.58
0.368949963423,0.348876153419,0.00395607256064,48.36
0.404875203124,0.361509627547,0.00948574400706,29.11875
0.394635837515,0.359560788094,0.00762283322638,29.11875
0.39989325187,0.355213712117,0.00537734509265,50.01
0.374115822688,0.352122403604,0.00437102322406,47.32
0.411194534534,0.368894580962,0.0266946115034,37.03
0.413355638323,0.3669560923,0.0182556115406,30.34
0.407108996635,0.365818904211,0.0192955636695,29.04
0.409058187905,0.36588407891,0.0165969683458,37.96
0.434551201317,0.367789353473,0.014686441486,40.44
0.409561622523,0.369932868525,0.0139887843257,20.97
0.38720942847,0.36164429003,0.0103428255998,23.95
0.411024139364,0.376224179593,0.016222861752,19.46
0.397979912569,0.365193975293,0.0128377715933,18.23
0.375778846582,0.352612524883,0.0042492316959,8.64
0.397585602918,0.366207076141,0.00762232053232,32.18
0.395332693504,0.364094074296,0.0111693199495,21.39
0.400526444414,0.361615114589,0.0100374456783,19.9
0.386759266909,0.362825949907,0.0108495104712,31.75
0.384366071683,0.360375853055,0.0099139565592,23.4
0.393598736649,0.362797445409,0.00948945073443,28.98
0.387399407078,0.360099122518,0.00894706451055,27.89
0.393412953802,0.363767891383,0.0169249184708,14.37
0.374303082146,0.350171840444,0.00526032620917,29.52
0.374408544628,0.350448619104,0.00589771517085,29.41
0.388354542042,0.356227222021,0.00833069904436,29.3
0.375124021714,0.352384509794,0.00639277946073,25.38
0.388902577473,0.354563215949,0.00749859551664,29.98
0.37513953902,0.351075132379,0.00640140157176,28.52
0.368954256584,0.352033212121,0.00728679341603,23.02
0.384129074029,0.353079303472,0.0056961188804,40.38
0.363626336382,0.346350779993,0.00371188136717,23.05058632
0.375723870393,0.349835303766,0.00508348188626,40.27
0.35411029221,0.343032068211,0.00349894781857,23.05058632
0.383902634879,0.37658630392,0.0432309820441,1.231240139
0.383196974441,0.376826312279,0.0461658270256,1.019437427
0.379154396288,0.377586966153,0.0577081611395,1.403542372
0.387362667041,0.378040398979,0.0295736779392,1.973499436
0.391704902809,0.379449041731,0.0298876106497,1.122949764
0.40095656863,0.382079218855,0.0385742895474,2.345089062
0.400400174517,0.383475399153,0.0426190709359,1.596976628
0.408066433098,0.361128893629,0.00782498245691,51.98
0.412423234601,0.368234635477,0.0101456035059,46.44
0.429811414021,0.372596648476,0.015052342053,39.55
0.416332328522,0.363327360053,0.00797392150431,48.46
0.40855289299,0.364533895809,0.010091225168,50.72
0.414285407799,0.360805564544,0.00817623259006,53.65
0.4250176197,0.362075435783,0.00920832383171,53.7
0.414878058216,0.363485273582,0.00985977310726,53.97
0.441687582053,0.362168600476,0.00754870217655,57.67
0.419370767249,0.361828649191,0.00982418743454,54.32
0.482516180683,0.364471048437,0.01427243855,53.48
0.381918338626,0.366151177054,0.0119617476154,19.56676519
0.397359183001,0.374216881632,0.0187222392842,3.106077263
0.399211111431,0.375191766302,0.0178418326104,2.044253845
0.402762767267,0.380989189636,0.0311503042787,1.147093988
0.407587987426,0.380858313995,0.0255493308251,0.840353695
0.406480552684,0.380932082516,0.0290948151467,1.053498817
0.37888944216,0.366883571037,0.0142146176258,2.150083908
0.382380139106,0.369360647428,0.017544880897,2.080028254
0.370362053664,0.362063771719,0.00962842805167,2.378158187
0.428246336885,0.362643365574,0.00726572776033,14.28984508
0.417366181276,0.371951481446,0.0136490550971,26.2
0.429456997595,0.379447950722,0.028846856158,26.2
0.423399763281,0.376624526646,0.0135709884451,31.55
0.437447742066,0.374517159343,0.0155576829538,44.75
0.423921756113,0.374450469533,0.0132664884426,41.51
0.43635441611,0.374731799881,0.0179434974543,46.56
0.424310718632,0.372864951863,0.012955476372,40.1
0.406206326322,0.37023642456,0.0109137414242,19.71
0.426360816615,0.385080466544,0.0213366603452,7.28
0.425239536451,0.373171619817,0.0135881326768,19.43
0.410869052395,0.368419347117,0.010391650224,29.4
0.413757188236,0.369690490482,0.0126687877509,26.22
0.399711423815,0.368498100865,0.0110547934299,17.37
0.431289267215,0.368368780056,0.0104493023418,30.63
0.425789153416,0.36876356648,0.00924015419918,39.58
0.438735528163,0.369322767788,0.0145282375838,44.65
0.421066597546,0.364809957432,0.00993788958342,48.07428571
0.475892169897,0.373049800797,0.0199895068537,48.07428571
0.436474339167,0.371570339645,0.0156579879925,46.1
0.442960669842,0.364529133625,0.0109030245764,51.96
0.460519599139,0.371911258113,0.0205368008362,56.15
0.442813845215,0.36250046091,0.00967183340519,53.65
0.368408008049,0.354067935633,0.00768400880335,21.39
0.411767201687,0.364593691695,0.00967822246683,32.24
0.431377310798,0.356851691269,0.00692822136076,54.72
0.42945040631,0.36182081919,0.00814882306225,46.19
0.433058581286,0.360516788022,0.00814740287527,52.82
0.387620895282,0.352111738022,0.00391700241473,51.24
0.429531625167,0.364812204404,0.0115672378086,41.91
0.425290742036,0.366952472562,0.0110021198694,48.45
0.435285317173,0.36695607488,0.0127356621906,40.36
0.422152773689,0.367189743164,0.0132667050601,42.72
0.436433164642,0.368977707714,0.0193252069857,51.73
0.470681992285,0.369712793377,0.0176447363335,42.77
0.437539644707,0.365344107618,0.0107314456209,51.32
0.435512812011,0.368168531639,0.0152700216677,44.44
0.444936310547,0.371129475029,0.0167610749113,41.42
0.424187686419,0.368275817034,0.0134463106332,38.92
0.474970649262,0.371571139334,0.020454114839,54.5
0.445923066824,0.367556438107,0.0105439233614,55.8
0.427466726424,0.367821205786,0.0101098001454,50.77
0.437560071238,0.369427239759,0.015695649933,40.45
0.429462936842,0.369333727098,0.0164436427717,45.0
0.438949567428,0.376893947516,0.0263070530758,22.84
0.449654946152,0.371689055121,0.016184948149,50.45
0.427986718523,0.375266717774,0.0252087134913,29.63
0.430764723237,0.36544891508,0.00896045298782,43.48
0.367774346009,0.354138518046,0.00537252791583,10.33903279
0.365834744269,0.352861597496,0.00521655087159,8.860697265
0.386961799069,0.36345500497,0.00904567040134,7.671425676
0.420408096296,0.375561838164,0.0202460017503,9.260888921
0.394611132126,0.377664953955,0.0207682970478,7.350787248
0.419934878002,0.367969066948,0.0136270881896,35.78
0.377858183023,0.364787961537,0.0242559043518,12.95
0.398092156934,0.367020865877,0.0116084520651,23.16
0.38380195957,0.366016999667,0.0204159415602,13.8
0.387678583581,0.364013284668,0.0134805293349,11.81
0.404921050477,0.367303425714,0.0206643038453,13.15
0.418452490202,0.369982003191,0.0196600436311,31.5
0.417596677564,0.366614657476,0.0150270253743,29.79
0.424796560551,0.368286146528,0.0155676503527,39.63
0.421736400361,0.366303671544,0.0130051235039,52.02
0.417223486863,0.365861370097,0.0133244267855,39.07
0.413645865652,0.359896989931,0.00735027288809,53.09
0.413219105502,0.367880842223,0.0148377582231,32.45
0.417873443458,0.365758497472,0.0126622793422,41.54
0.422416476096,0.365388463229,0.00998554677368,44.99
0.411570164866,0.367045050242,0.00911309876273,20.32
0.411056965625,0.369837622361,0.0112312612448,23.2
0.406624164113,0.364460296844,0.00872190652945,37.65
0.407520481548,0.356172147587,0.00785713624645,45.48
0.42732785742,0.377807595063,0.0194166816808,29.64
0.408830793395,0.365962125413,0.0117703559304,36.13
0.417485030602,0.370563637752,0.0135939064409,35.46
0.433466745108,0.368713963242,0.0119445965552,41.44
0.393192607334,0.371020473534,0.0125146886837,17.3
0.434661811926,0.366873362888,0.0148606137027,50.86
0.373994557359,0.353025699427,0.00552930722534,30.23
0.427496885861,0.371929138384,0.0233819709022,32.57
0.387236104831,0.366742451895,0.00923572823284,19.98
0.406736223381,0.359600623552,0.00711272830409,44.19
0.405926764055,0.359556123413,0.0074954272124,45.83
0.399272816474,0.356918029774,0.0067731116158,45.65
0.398558769978,0.357441366249,0.00724123480456,42.19
0.39828499753,0.360689295447,0.00961856734088,35.45
0.433302383347,0.372559715058,0.0173563546389,44.66
0.477088758598,0.369794527435,0.0174740530645,50.91
0.425499572255,0.368307189048,0.0121454907352,43.62
0.419594179121,0.374785098615,0.0153443345965,27.58
0.420301183084,0.368024229675,0.011674053478,41.17
0.449594888264,0.366303437309,0.0136802565072,41.98
0.408259980667,0.369959286981,0.0156203659721,24.82
0.427537726065,0.369862262883,0.0172892487675,33.64
0.3689562826,0.354335056005,0.00966927306909,18.7
0.411047809404,0.374132661912,0.0199851502203,24.16
0.387657943394,0.361667329491,0.0123068959957,20.7
0.38042722475,0.358095422183,0.00940477031522,30.56
0.378501430191,0.356285944921,0.00956062484553,34.84
0.417378281564,0.383107350426,0.0304475443337,1.249279484
0.422769807907,0.382554142319,0.0283919487061,1.126145533
0.4078736244,0.385016419355,0.0476152780077,0.499517544
0.387906070765,0.379571522126,0.102961685765,0.523597361
0.42197985069,0.36817028553,0.00955017146976,33.86
0.390299862775,0.365038734856,0.00824211584264,26.28
0.39834826071,0.368422942331,0.0147555583776,26.12
0.385381898047,0.365890613889,0.0100519585562,19.57
0.404017062937,0.363413917914,0.0161001535406,33.94
0.42215005896,0.374564147988,0.0213347780499,37.41
0.425675969238,0.375287357657,0.0168947243154,33.55
0.440106829315,0.366756310731,0.0123112328561,47.88
0.384051027568,0.374094287708,0.0558304116857,0.627149753
0.380579968582,0.372925736316,0.0713117235119,1.511542277
0.3712675893,0.371220789994,0.142733408448,0.385978999
0.374682503989,0.374197672548,0.11265408605,0.368043393
0.419911969537,0.366339542168,0.0150288810012,47.83
0.398683948049,0.364839428873,0.0127791639911,34.67
0.409427075274,0.366136109437,0.0147818351813,40.78
0.427085080416,0.366113280109,0.0178099499883,51.61
0.429111464413,0.369351998506,0.0191968121591,45.26
0.410988133728,0.363891638836,0.0152722124707,14.42
0.406655989316,0.369999640453,0.0237231309251,14.42
0.388326420373,0.359412694746,0.0078822152979,33.13
0.389504066263,0.373588388712,0.0331770561498,0.882356412
0.387302560376,0.373467101287,0.0569616744323,0.779877086
0.384850579319,0.373901354541,0.0787062365487,0.704177361
0.387864605882,0.372651357942,0.139319816583,2.081124483
0.374581262944,0.368941180899,0.192931115136,5.99626167
0.354589450775,0.360486530953,0.153323514943,0.741742526
0.377505996217,0.3725609292,0.0892983879524,1.576967348
0.372738040623,0.373605816734,0.152733164657,1.402427717
0.392158034565,0.372065172416,0.0168334967675,2.425343337
0.396683767459,0.374240083274,0.0192770835522,2.427889548
0.397221165395,0.374791451035,0.0176713768791,1.890163179
0.401078086251,0.377233396122,0.0203989333834,1.495079357
0.405265784928,0.381607729356,0.028164328337,1.072361112
0.408124780624,0.382667446189,0.0267224331995,1.112389343
0.41368105432,0.372653208844,0.0150238840309,24.43
0.412667948722,0.371450325102,0.013462098024,18.31
0.419067352354,0.375646850837,0.0206528709107,23.78
0.390006491327,0.358652129457,0.00646946024425,25.94
0.429969367605,0.362203321016,0.00812805159398,55.58
0.431788252827,0.363638364926,0.0100013449219,54.36
0.425561819173,0.362562780336,0.0103952905323,51.09
0.409965634799,0.350621045478,0.00523454524746,54.6
0.438079355001,0.354641952164,0.00613666699577,56.2
0.410718260371,0.361061176422,0.00657516231883,52.33
0.412061687542,0.362894957254,0.00714659829545,53.7
0.389039600655,0.351213737766,0.00475022508588,47.7
0.433368282939,0.366724852452,0.0127258745949,48.44
0.375797626741,0.35278224034,0.00515181026905,37.82333333
0.372430202608,0.353209570721,0.00663578582893,37.82333333
0.362748758664,0.348381350607,0.0043609700561,33.22416667
0.371554124261,0.355230502448,0.0170201915821,33.22416667
0.373135935834,0.352232758736,0.00608833965325,43.38153846
0.371162496253,0.350584307588,0.00624632513737,43.38153846
0.381038032088,0.35655985594,0.0103737342298,22.39545455
0.371513369069,0.355600606594,0.0135293302371,22.39545455
0.381677592912,0.358948947315,0.0123185307429,25.55
0.363286855153,0.35006628435,0.0092467630433,25.55
0.381315923748,0.360432562699,0.0200475526983,27.07
0.373677413242,0.355416952252,0.00873804204394,23.06
0.371905022263,0.363626353344,0.0363115308517,6.5
0.370395569486,0.354972119441,0.00707841317038,35.99
0.3946460086,0.362620040906,0.0140222562947,21.55
0.376992948945,0.362628036412,0.0213004967345,11.32
0.389121613251,0.360660216011,0.00947428005282,29.78
0.371936545315,0.36181364577,0.098884806183,11.06
0.391225990888,0.364024807687,0.0173883807888,23.36
0.357234867828,0.351528990386,0.0076603933563,15.9
0.362744177569,0.352977305177,0.00783276224381,13.62
0.369520136321,0.356769638301,0.0105316615032,16.82
0.397665932941,0.373215244817,0.0335313551473,7.261247223
0.411157197695,0.382580483529,0.0337189021328,3.40291065
0.407320446004,0.383489547207,0.0506292844194,0.990324447
0.38649562136,0.373392108274,0.0589582941953,0.918954657
0.391387187522,0.36527745688,0.0278762914839,1.692771125
0.386176347908,0.37039759882,0.021980198163,10.74
0.381469684829,0.35641015744,0.0128427688,10.74
0.43260951404,0.36490805958,0.0130256020566,48.09
0.40810294935,0.370566176933,0.0180634838512,19.55
0.40536507863,0.369050741787,0.0193002475926,27.63
0.415787674835,0.370574785764,0.0172454469412,31.71
0.40235980907,0.362928264538,0.00779073547867,52.74
0.387249838769,0.351087851834,0.00567839505176,45.65
0.401301800292,0.352760591399,0.00598275866511,47.11
0.448320937471,0.366225850175,0.0123639022099,50.75
0.375475610884,0.356304435393,0.0130557294641,18.53
0.404609340094,0.358249362028,0.00887469914991,43.5
0.399290342642,0.363768542853,0.0168849159324,18.11
0.396493273964,0.35859694665,0.0104323407037,24.12
0.386402916653,0.368572814646,0.0310004091675,4.452205413
0.386399806792,0.367636895738,0.0277898663929,3.959920312
0.37871304569,0.364875115523,0.0242078983617,4.24907965
0.37809947645,0.368185981029,0.0402502611203,0.939372247
0.386176021721,0.38047127953,0.0664794451272,0.492538321
0.384726024618,0.383468910461,0.0797124654491,0.377610752
0.348778941927,0.350182378675,0.0069204917965,11.65178042
0.354202245928,0.352939897493,0.00842524435993,18.43393532
0.357729633368,0.357580735118,0.0141374681987,1.673178401
0.355374558197,0.355075216934,0.0155534526785,1.904332947
0.35523978337,0.355542294031,0.0182564542452,1.711509294
0.355230778396,0.356958936542,0.0252045833929,1.411187773
0.370667075033,0.370227776785,0.0269488425539,1.540506611
0.366514894833,0.370470628279,0.0312149306259,0.806829724
0.363363100083,0.369922301851,0.0325341930602,0.630821624
0.363274023833,0.370132783382,0.0388096842694,0.711067483
0.362491629822,0.369845080346,0.0394987328296,0.586283632
0.389625264619,0.374481046836,0.028856197874,2.040085716
0.38505812302,0.377385432566,0.0347813999982,0.612334397
0.386583626579,0.381349406643,0.0406808920676,2.860200503
0.386452505385,0.381427917347,0.044027085925,2.101381789
0.387826123031,0.37483676949,0.0397604052317,1.099433238
0.393674099408,0.376205600872,0.0333593341982,1.232486097
0.402343075955,0.378460727979,0.0294821335116,1.037152504
0.402506425915,0.379671569074,0.035507200115,0.916826907
0.397394417938,0.384300638673,0.0505809842352,0.557156221
0.393488474584,0.376795594819,0.0335599317453,0.584982043
0.391872039187,0.376662054332,0.0429892750343,0.628621302
0.370556335445,0.370606392287,0.139609238215,0.336194683
0.368560397788,0.37103472492,0.138563071174,0.302490829
0.368676637167,0.367924730832,0.202212768867,0.35636576
0.385671217191,0.371162467487,0.0276828767557,1.971437696
0.387392355397,0.372220201158,0.0279634887748,2.374529526
0.395236040293,0.375859721317,0.0298116834277,2.340492987
0.40832550091,0.382805503544,0.0415471068191,1.308185598
0.408993984984,0.388601659188,0.0342801567807,1.485287248
0.403552385302,0.388267689739,0.0376842720097,1.426915283
0.38597333096,0.374069727834,0.0443009430095,0.66053439
0.391189900517,0.374831392489,0.0439588438278,0.778364706
0.386488693809,0.374087934833,0.0760804984425,0.567725681
0.375852379414,0.369284390407,0.114270320693,0.526223246
0.391627958682,0.38107480464,0.047869348958,0.78475822
0.384704403019,0.369466801865,0.0307922165068,1.543010887
0.385643649778,0.370616441624,0.0300551524189,1.122651388
0.38222781169,0.369915695636,0.0256297542995,0.912227339
0.390368326409,0.375953665794,0.0317291823227,0.637100738
0.404556033914,0.383196834008,0.0363401082357,0.434375743
0.393266082118,0.379510940508,0.0677641307696,0.41990728
0.386809913756,0.378736158872,0.0955733810354,0.35539033
0.398161765468,0.384406844147,0.0701182632053,0.324894033
0.397290055131,0.385342610204,0.0732513703503,0.338518338
0.373117391328,0.378311826139,0.188882033982,0.268799036
0.365228010932,0.374107415874,0.22450427596,0.329152658
0.402564956745,0.362677656444,0.0106640308417,35.74
0.411860430066,0.367550964428,0.0143127656853,36.85
0.411993812515,0.365452172809,0.0131283042912,38.92
0.430250966712,0.365844939778,0.0136294984416,45.38
0.41834639094,0.366874894183,0.0136315372175,38.34
0.431353491803,0.368228744875,0.0208574022831,35.9
0.380834407712,0.361744790348,0.0173290569405,10.29
0.381871509449,0.366241061467,0.0217866000328,2.349692593
0.376882024789,0.364442162902,0.0215847924114,1.697629155
0.375710500574,0.36542694775,0.0262786377321,1.446601894
0.370129446522,0.36363330606,0.0206124145553,1.90555996
0.368797105545,0.362203122981,0.0173096892026,1.77729466
0.371713613302,0.36226244152,0.0208731086603,2.831702771
0.37599617186,0.364220401272,0.0216966069501,2.711427358
0.391346399808,0.375696477949,0.0369649290747,0.967455451
0.400561341239,0.388479668053,0.0834598519552,0.349674769
0.37253526405,0.377679027512,0.117354389858,0.380940371
0.401095279686,0.39073821365,0.0715841804409,0.491747269
0.416985554824,0.365909221782,0.0180788516164,37.77
0.410536665526,0.367452596811,0.0238044332251,22.3
0.438270822753,0.364471022611,0.0155819906951,33.82
0.406272028797,0.372912762305,0.0375696124945,7.08
0.404913297237,0.367430181468,0.0295857052204,9.44
0.399297830804,0.368123942813,0.048664736291,11.78
0.425620264932,0.364979765735,0.0133139958033,44.58
0.426448775232,0.36683828976,0.0142852562437,44.88
0.433898901381,0.3636330563,0.00902630327932,50.18
0.43369480573,0.368325113619,0.015113929942,37.43
0.418904725614,0.365224421656,0.0100483347159,42.03
0.389507419555,0.362585150259,0.00940756344522,12.73
0.421686132426,0.37739600307,0.0246977073613,24.66
0.401577275293,0.356952298141,0.00668937963138,51.05
0.403087637059,0.36041313884,0.00858809235891,41.91
0.443243334835,0.375688859143,0.0199157815713,48.81
0.424235623164,0.377018251253,0.0228909731682,24.8
0.430657677136,0.373400187624,0.0200078014413,41.06
0.434558826294,0.376697703588,0.0235936764948,35.48
0.433292452456,0.377075416735,0.0260481072126,34.06
0.385376652973,0.364629531828,0.0167027127797,3.08421892
0.386172243424,0.364980804376,0.0157061238417,3.347512933
0.391670651023,0.370813938161,0.0326942944123,1.335967898
0.396097144982,0.376472487413,0.0599438495815,0.530007802
0.385963653003,0.367052348316,0.0134376500914,21.8767177
0.381777819453,0.364458113368,0.0107158041701,15.73860131
0.390122654396,0.371407194778,0.0157940909366,4.219327557
0.394395120314,0.360960014054,0.0113470133631,31.65
0.393382359473,0.359740997549,0.00757023744741,23.89
0.379166822792,0.357841485284,0.00996003386393,2.584839733
0.378029164956,0.359940818325,0.00998298794689,2.584839733
0.382836208992,0.361160998453,0.0133617338754,2.584839733
0.361465312841,0.357810024076,0.0495743370685,1.451848631
0.360018948915,0.358068359678,0.0625838753199,1.019652867
0.358788444891,0.359213981011,0.0802259752525,0.61361223
0.357716217346,0.358028982888,0.0951048608005,0.751016209
0.360440719812,0.361330443331,0.110646135595,0.664681868
0.369331914668,0.365727621025,0.0850610365547,0.507829789
0.361034409792,0.363735182067,0.0540509353467,0.418242492
0.361268700377,0.357192177121,0.0306386929829,2.043397928
0.361513122356,0.358344118417,0.0375343222107,1.592080878
0.373330373344,0.367677047508,0.132993775813,0.436048906
0.364449824499,0.36453900153,0.260702608804,0.39291434
0.392158034565,0.372065172416,0.0168334967675,0.297532586
0.440101618818,0.362343405936,0.0108143640473,47.84
0.430170222701,0.364546575861,0.0166365209941,51.35
0.410836860532,0.367021885999,0.0121286147059,38.2
0.440044482293,0.364895629888,0.0138134217814,49.75
0.441822388006,0.365676811973,0.0141807023164,53.37
0.364857535476,0.353199951854,0.00904899541373,3.467781883
0.362251306169,0.351275213686,0.00853454209354,3.945384052
0.361707549413,0.352921157566,0.00817052424464,2.388955817
0.391243511156,0.371329131609,0.0313226490445,0.776081455
0.386211883435,0.373841476391,0.0638810871328,0.670791293
0.423925650958,0.360890813389,0.010345859939,51.36
0.422074904343,0.361177285474,0.00969762380285,46.07
0.40487221397,0.371101501406,0.017397596593,43.88
0.446615000622,0.366261161193,0.0108217065505,48.13
0.417910113036,0.362318640497,0.010092771783,28.64
0.423198297711,0.379106564299,0.0179638942534,18.2
0.449613618048,0.379339169961,0.0270762464332,26.21
0.442204369713,0.37921869245,0.023352197915,28.63
0.436857663448,0.364281140528,0.0107435006456,46.84
0.425813472608,0.368242151353,0.0145250235029,41.85
0.416486480018,0.359488751642,0.00827151421885,46.16
0.426587718913,0.369113205232,0.0136422940166,28.39
0.432946927328,0.370446797943,0.0145132632962,38.96
0.42313636817,0.370740719976,0.0134735458299,37.29
0.422606146769,0.370580271316,0.0134557817002,38.38
0.426029101668,0.370844840873,0.0146722375963,50.7
0.410975526716,0.367154151479,0.0161877467383,35.78
0.405746854345,0.369086699609,0.0127909450563,39.59
0.439627313589,0.373048061167,0.015626449675,46.27
0.433515360105,0.374563953598,0.0175507715679,39.39
0.427725003614,0.37454340279,0.0189329127501,37.19
0.436010998472,0.375637641453,0.0170653867595,42.06
0.430232765115,0.375357853103,0.0204575602289,24.94
0.407811385422,0.362916936792,0.00947679967802,10.19351543
0.40489230143,0.361870687987,0.0086354355985,43.25
0.424443715765,0.371756266322,0.0164294920333,40.29
0.410255922926,0.364484034699,0.013239211241,26.14
0.39812415896,0.362155869242,0.0093117538169,31.51
0.435614107146,0.381302912717,0.0303622328921,17.75
0.391243216675,0.368683494502,0.0212463530175,6.154377065
0.395541659581,0.371495262444,0.0279418213965,5.114363968
0.393310081807,0.372371657328,0.0262225520451,4.313728477
0.403390103289,0.378770893445,0.048292858079,1.243974724
0.387413934129,0.378015092131,0.0776730744115,0.53302117
0.411386126589,0.400081712842,0.0614214001385,0.355794647
0.399503957905,0.370815041566,0.01825704827,2.403188884
0.398315088446,0.368862016572,0.0166036633488,2.821845731
0.402579735663,0.373055768662,0.0236736829486,1.622502983
0.423368994005,0.384093382584,0.0379172987172,0.845434609
0.366991184458,0.360636385663,0.0168640665796,2.15815663
0.358741131038,0.357328114869,0.0125710525187,1.866559529
0.360497688111,0.35878258038,0.0150438629615,1.787206576
0.373022532159,0.367381797117,0.0264543675429,1.080983836
