r,g,b,oc
0.091697738,0.057477131,0.0445823215333,49.67409091
0.063084039,0.044554074,0.0382519504468,49.67409091
0.081749215,0.044636591,0.0341360428622,55.53
0.07775222,0.052668133,0.0426353378663,43.37
0.075278714,0.049491999,0.0399747247809,44.86
0.085307381,0.05357683,0.0420991946751,48.47090909
0.078186724,0.051181834,0.0407339637553,48.47090909
0.072896177,0.048974632,0.0391909647225,48.87838486
0.062407857,0.04284007,0.0355077121783,49.02
0.083169731,0.045194947,0.0339640883981,20.27796224
0.139328675,0.075405325,0.0512519974098,20.27796224
0.058558366,0.041312979,0.0350211089538,43.01815707
0.077906054,0.045651496,0.0354199426711,55.12
0.100880907,0.054649973,0.0387474570708,53.27
0.09148774,0.061784229,0.0499652177654,35.52
0.165383401,0.101938244,0.0761543342534,25.5
0.214275342,0.130014399,0.0904317616616,48.09
0.127267832,0.076162448,0.0552921246389,55.14
0.113106945,0.067669699,0.0504931192895,8.684545381
0.181170192,0.109410036,0.0779899029751,50.13
0.167422433,0.095507513,0.0648043080451,52.93
0.087512721,0.057535727,0.0434824662994,51.93
0.147014578,0.096795152,0.0745522221251,46.31
0.164999087,0.102725602,0.0726019807754,49.81
0.092490875,0.056877235,0.0430360438264,55.24
0.121173723,0.07128331,0.0513982212789,52.75
0.124087033,0.070480752,0.0504598537416,53.75
0.098076195,0.057089546,0.0431749226657,50.37
0.113048969,0.06444171,0.0478202871454,51.64
0.10785935,0.059143793,0.0435075591522,52.52
0.08777846,0.053306416,0.0409025705731,52.11
0.112213525,0.073490014,0.056419502743,34.15
0.156248649,0.110586218,0.0834943240643,4.87
0.144648814,0.100546652,0.0739388271734,6.42
0.11429153,0.074968579,0.0590082408935,25.0
0.144529165,0.097799925,0.0763001033064,14.67
0.111650712,0.077900813,0.0627040553579,25.53
0.115834566,0.077040055,0.0604221161421,24.67
0.127346151,0.087335981,0.0702747208867,14.04
0.153100375,0.091791512,0.065985318461,44.88
0.127526526,0.087474285,0.0695853866438,13.24
0.134302558,0.092516853,0.0720705076957,12.38
0.115828828,0.071940623,0.0541620676181,43.48
0.185395114,0.129200147,0.0997923983512,8.8
0.108427145,0.074938776,0.0590489154453,22.56
0.223976043,0.160198411,0.121363763193,25.77
0.234143983,0.165123301,0.125532941236,25.94
0.182632472,0.124051899,0.0959384278429,22.78
0.159023418,0.113465179,0.0876691228341,31.72
0.225850273,0.160216149,0.122564334699,26.86
0.138495168,0.091312732,0.070772932417,26.91
0.213633226,0.149649784,0.112578466844,30.84
0.16484694,0.118491438,0.0924242919103,23.04
0.198548378,0.127453179,0.0949050637209,26.36
0.206654963,0.150546849,0.114874988163,27.75
0.171701721,0.12121632,0.0946577837175,21.18
0.122768797,0.082908441,0.0655280693661,35.18
0.145594751,0.104785885,0.08234199505,35.18
0.15808643,0.113439379,0.0890697764294,25.27
0.153141668,0.097752595,0.0744828051963,25.8
0.165066276,0.117556027,0.094301659729,28.94
0.150769521,0.115360578,0.0954227513753,28.94
0.080308943,0.054068982,0.0436351295645,37.21568627
