x,y,Y,oc
0.373695781441,0.368960256844,0.0477657881213,0.886300174
0.380111625829,0.375521943617,0.108258265323,0.375751315
0.429259820072,0.367826922353,0.0168248063968,46.81
0.40242323192,0.358066315242,0.00757652305817,48.91
0.412610069083,0.358585032404,0.00688129238091,52.86
0.410003439294,0.36182670813,0.0106778371074,49.02
0.428989312733,0.360413837717,0.00956045353162,52.53
0.401464670503,0.357537999856,0.00921343046815,40.51
0.384505517985,0.363913824669,0.0161839378554,49.64
0.412032749845,0.358148591194,0.00722135677501,10.3214339
0.404597176758,0.357936199906,0.00715795907335,43.69
0.390305584765,0.35757596222,0.0107981656343,34.16
0.395561615714,0.36169138245,0.00791322835123,20.97
0.436320505803,0.364948161753,0.00949275625173,54.12
0.439643169622,0.367178361457,0.0121989091735,52.68
0.404412146811,0.370864080311,0.00990402687931,38.25
0.397118096076,0.35793442011,0.00725225994972,41.37
0.395446493549,0.362692595072,0.00783263832866,33.31
0.401236759445,0.366135511534,0.00948912655009,32.06
0.393600673491,0.360565616339,0.00822986280974,40.9
0.38968087334,0.365860607051,0.0111761692726,15.43
0.415019218501,0.365987501567,0.00983198932215,33.21
0.42228258505,0.366982631494,0.0106776035135,33.13
0.399724807365,0.366828237764,0.0122294018452,21.23
0.405683156387,0.366958180051,0.0105286661381,52.35
0.398304735035,0.361352436367,0.0092059347964,39.02
0.407726194464,0.366128422798,0.0127797035976,34.87
0.395496976955,0.368008200766,0.0158494779112,12.6
0.400019914527,0.366141352455,0.011027223525,16.43
0.391373667023,0.367958595757,0.0199415093516,7.55
0.394053939628,0.365648767779,0.0151209139984,7.67
0.403633106943,0.358065155883,0.00650894188599,51.37
0.392339042273,0.365398399007,0.0139657368725,16.28
0.386500889333,0.367797837455,0.0213064711499,7.03
0.432099207702,0.362348353026,0.0102825261106,54.05
0.378045544457,0.350017790107,0.0048453883652,45.02
0.394637004635,0.356424430379,0.00813292082012,39.14
0.413100241225,0.360687926682,0.0102337486454,43.38
0.394864599978,0.36058739447,0.014593146029,24.3
0.382973156947,0.36966916121,0.0306118089444,1.651663402
0.383241496517,0.370659857672,0.0321027992287,1.308681272
0.381799613637,0.374912774158,0.0431371296617,0.77972793
0.390790948085,0.376362353985,0.0253357084579,2.273219034
0.384097720298,0.377500402682,0.0230626420125,1.907148903
0.374970087563,0.377958525407,0.025849507851,1.055781345
0.374035182192,0.377747255136,0.0281058549193,0.785948594
0.374829344659,0.377098663078,0.0273630685822,2.164183907
0.375825513156,0.375779820792,0.0236170188436,1.660998254
0.406292688374,0.381015674079,0.0462608262383,2.045053036
0.406727553398,0.381011486998,0.0461825593552,1.966292243
0.402800373912,0.38453445826,0.0666487109077,0.830157197
0.399695916816,0.386610673009,0.0790615746257,0.622525058
0.402230801319,0.388400380459,0.075255595165,0.545148753
0.398689468006,0.389539235238,0.0754858675247,0.374507147
0.398350087621,0.387866383677,0.0737236180113,0.384495278
0.419666259608,0.388766497198,0.0353339936853,1.422688486
0.418138894575,0.388321680933,0.0345664847315,1.559130476
0.424828668924,0.392801631615,0.0453174054096,0.908866001
0.427122923109,0.394242152493,0.0466666334265,0.632165077
0.42734758668,0.395713757718,0.0470748341253,0.532685194
0.414500057341,0.366465119954,0.0151128782163,39.76
0.428545600355,0.365091009831,0.0135155797412,46.96
0.39533916221,0.357732892279,0.00937898490259,39.49
0.419055609407,0.364959500108,0.0124897395927,46.55
0.407307753734,0.359629335151,0.00846109468223,38.24
0.41631583863,0.359374674104,0.00829478939668,43.47
0.396913597373,0.360054298185,0.0116583541517,31.2
0.452725755526,0.369598696298,0.0161303616205,41.08
0.401529022571,0.359317231855,0.00805730961768,40.05
0.423773213905,0.365319276803,0.0132349384495,46.78
0.41178498441,0.362876479063,0.0107145773387,47.04
0.399629320115,0.36195684313,0.00997560426563,44.38
0.438182238944,0.365602177417,0.0152211277215,48.22
0.400815385403,0.361317562641,0.0137219873819,34.6
0.414489755362,0.365196058323,0.0119095158121,35.99
0.408806544409,0.361630057187,0.0109668460058,41.35
0.409070609712,0.360798257917,0.00966260640273,42.74
0.396555763478,0.364596187443,0.012758751345,26.08
0.411435175585,0.364568379136,0.0117063931969,46.28
0.402377877598,0.368537471509,0.0148064913102,26.96
0.407337954298,0.358356498262,0.00782003335399,45.12
0.419754301982,0.362829004702,0.00976678920669,46.68
0.41296825271,0.358685335302,0.00820723823383,47.01
0.402004535835,0.367628167741,0.0147487971028,18.51
0.409395883653,0.362871672077,0.0101464093964,31.49
0.406667766706,0.359151586275,0.00833317513839,45.23
0.403730265258,0.359481065234,0.00827974341307,43.03
0.3919452936,0.360219199051,0.00994058888502,36.68
0.380266104834,0.350208527681,0.00494201248507,42.82
0.380289356771,0.351573751052,0.00562756084731,48.1
0.413264071491,0.362318892388,0.0122836229808,40.52
0.410120471159,0.360642933461,0.0109178765256,42.17
0.401695671015,0.358632108582,0.00889050899931,34.88
0.427369797109,0.363174156507,0.0157062874091,50.63
0.394440704933,0.359421393215,0.0116432984609,37.36
0.383355604747,0.374951933553,0.0511438845467,0.681051568
0.368922868906,0.370955982426,0.2294296893,0.402199652
0.399180065523,0.384999606125,0.0786706037546,0.29601536
0.401202863567,0.387969620136,0.0758927790936,0.287164961
0.388619779705,0.367970389216,0.0217633308967,2.198930011
0.388198401424,0.367668538099,0.0217432244698,2.105455499
0.390448571238,0.367574834482,0.0204357121825,2.051615289
0.398311350283,0.374327089428,0.0367862272389,0.838029412
0.401161392733,0.381253135178,0.059458280889,0.439861057
0.400301017633,0.379705889601,0.0491679749119,0.614412186
0.410482689524,0.368227053312,0.0104575912511,43.27
0.442313644569,0.36317199693,0.00892943125854,53.74
0.42677084057,0.369441304947,0.0137803846102,40.68
0.404508706149,0.360368186769,0.006944160172,49.29
0.417147413492,0.363590175231,0.0091603917068,54.2
0.426718880598,0.368528778835,0.0125607251693,12.37488109
0.414780377079,0.364330599537,0.00848279189059,12.37488109
0.429303666441,0.365992474555,0.0116559318424,12.37488109
0.403413572146,0.365433786621,0.0103928711092,12.37488109
0.398651137595,0.367040957481,0.0123845489984,12.37488109
0.425461472218,0.364825229217,0.0106528953087,50.75
0.434345747502,0.367105730908,0.0138069840679,55.58
0.42083686775,0.366676577383,0.0133026216324,43.48
0.422686518194,0.367292148617,0.0107930044126,43.35
0.437536854904,0.361087061123,0.00938988769568,56.08
0.423347581526,0.364050668328,0.0123505767678,50.67
0.432775201046,0.36529870972,0.0105711817044,54.56
0.431661822261,0.363321806629,0.0105325948895,55.26
0.420685142613,0.365192491069,0.0122191951466,30.01
0.423797946963,0.365942840555,0.012170941433,35.17
0.403464622759,0.363194202575,0.00920185445431,33.44
0.379277561991,0.36378233582,0.0137884199389,7.546236628
0.405563361645,0.380551445231,0.039435626125,2.655619512
0.404885642579,0.381413686503,0.0318433188363,2.306255833
0.407968874642,0.385537694757,0.0341013743133,1.718868557
0.423692768082,0.361764241203,0.0100000120174,53.26
0.399992853478,0.35768693222,0.00764474196546,42.79
0.397011935985,0.362119876781,0.0105898876628,37.72
0.39619612044,0.355196457172,0.00555828259965,48.79
0.383347141317,0.352085281105,0.00524804166126,46.17
0.400415926746,0.354823750427,0.00874882543904,49.13
0.37826396001,0.356254775852,0.006870620134,25.9
0.39019276743,0.374646857308,0.023846292023,2.741357938
0.393189576629,0.372622414776,0.0187448555743,3.479570982
0.397666037042,0.374937578717,0.0210179323752,2.493272171
0.402554835184,0.380739402185,0.0248603172684,1.403495834
0.391947025179,0.365809346339,0.0136878014885,3.997373648
0.390419880086,0.364808733833,0.0133447898191,3.876796201
0.400821078256,0.369040924301,0.0160832479133,2.230391076
0.398400798778,0.372661577544,0.0226999962775,1.046379023
0.392634170454,0.372376024614,0.0232043236383,0.96308033
0.393561631155,0.373473816884,0.0234757446239,1.557998217
0.398867790896,0.36377592056,0.0172837907025,28.34
0.4114659679,0.369958873394,0.024789065142,41.26
0.420717540238,0.370804201758,0.0467898993664,39.71
0.397470780326,0.365639596901,0.0135186795769,21.95
0.393028112641,0.363288739153,0.0208229024023,29.6
0.391453918067,0.363926568207,0.016490053297,14.94
0.391391299702,0.364202650609,0.0143045736947,37.03
0.41461791971,0.368872363122,0.0163477765333,48.56
0.393778686535,0.359676650306,0.00936555250294,41.82
0.421598029203,0.370640844142,0.0190983827764,7.442912258
0.445233397589,0.375364429791,0.0159725875214,7.309221364
0.411245866301,0.372413642145,0.0118613636944,26.71
0.407984045339,0.367974150719,0.00966779879049,40.5
0.413894600723,0.372173971399,0.0131365124969,23.26
0.394487950812,0.368836416791,0.00855237273802,15.91
0.433128846062,0.371348132898,0.0122753022229,44.88
0.43615630078,0.3751220982,0.0183814992456,35.68
0.420423575547,0.373246843331,0.0164387603498,41.84
0.431175575853,0.369950591516,0.013547881119,44.47
0.435384986455,0.368679729452,0.0133512115165,41.53
0.423887872486,0.369050030622,0.0122248026599,48.16
0.438614494794,0.375642019092,0.0152319531334,28.77
0.416548569554,0.367967383975,0.0121885456292,43.54
0.43837987552,0.371442920531,0.0159069811684,49.35
0.428520588883,0.372974465333,0.0155899464012,41.37
0.397134646988,0.384339038572,0.0510524691846,3.033037942
0.361974365358,0.356662306191,0.00841737801545,2.324759737
0.374391153176,0.362949672634,0.0132929220837,2.359458552
0.389092165483,0.377410223833,0.0461838204549,0.464107253
0.389843926287,0.380570570078,0.0435830379189,0.363422402
0.394295742617,0.384632771263,0.0364713798789,0.292564432
0.396092959824,0.355283671609,0.00580255177135,48.62
0.364426767107,0.344742149308,0.0037424588979,46.63
0.393279765895,0.360814592295,0.00938127466863,43.26
0.380086190388,0.35298190595,0.00675808677512,38.76
0.392277897809,0.362240065141,0.0115364476003,35.69
0.407579305529,0.357418314178,0.00609831317655,49.17
0.398341176641,0.355344206265,0.00831377536671,41.58
0.374641931061,0.353540255874,0.00908384878491,14.66
0.420606299176,0.355630086178,0.00588485526876,51.82
0.433097399241,0.35821760557,0.00705420450357,52.49
0.377890212588,0.348369138224,0.00558876191464,26.47
0.411788378183,0.354695532536,0.00640743562216,41.95
0.402664172264,0.356106196355,0.00781337867524,53.75
0.377541458073,0.344986778438,0.00420618881863,48.52
0.421050523693,0.363379833747,0.0118524871124,49.47
0.425588645372,0.363445675787,0.0127804824535,51.45
0.412463326337,0.362026064876,0.0106559698879,49.31
0.443482048671,0.362859578337,0.0145539537898,47.83
0.429768599923,0.360852203847,0.010057051718,47.52
0.420001826484,0.361707789327,0.0091339399955,49.18
0.406908695562,0.355740575907,0.00634833139453,23.24362218
0.41605465184,0.361035779008,0.0090883569965,40.11
0.397197114322,0.355920006386,0.0083134129502,26.03
0.42119817619,0.362857530751,0.00932263735113,50.91
0.412028725185,0.357421992889,0.00793377916765,53.11
0.427923510696,0.361965575587,0.00891459857332,23.55503788
0.403106469391,0.36626624689,0.0166089341355,42.07
0.407799334821,0.355861694114,0.00722229224717,53.47
0.400761864699,0.355095178164,0.00627497156617,54.64
0.409362983041,0.362716806781,0.00941060270452,33.47
0.358376784667,0.35223211671,0.0113452978711,24.26
0.423889307864,0.363411031622,0.0143423567889,34.72
0.386453421906,0.350579506367,0.00632966119121,39.58
0.447514009738,0.356798837003,0.00626450354462,52.19
0.39505742157,0.363534323311,0.0137772159985,28.35
0.383568898801,0.361822103655,0.0144960794765,21.3
0.410802795701,0.365945125972,0.0141621411497,33.75
0.393475389981,0.37160999489,0.0315457706202,2.671915708
0.392094237062,0.374115073113,0.0386003964492,2.179907017
0.395787858089,0.382466867875,0.0360738416751,1.293568338
0.419655537683,0.399777374464,0.0574827298015,0.621896841
0.420825406499,0.4053992999,0.0652537036301,0.453881301
0.400393879877,0.393795204158,0.0886974826747,0.339540792
0.454141587867,0.372184295824,0.0183776780258,40.17
0.415078123878,0.36198739617,0.00956884478611,46.94
0.436175417515,0.363508506131,0.00848616362789,54.87
0.414777285632,0.361432111733,0.00953794312612,48.6
0.402651971374,0.361189656776,0.0136332817672,36.68
0.422359641184,0.369056880889,0.0183378886855,38.3
0.415339355874,0.363849480413,0.0161603645825,39.46
0.422248591813,0.364767118614,0.0124261901785,25.89
0.432492913618,0.361900591893,0.0108756594942,47.58
0.436488285307,0.366505665065,0.0134863381263,53.45
0.414689654228,0.364235836699,0.0117959792308,51.48
0.442918559251,0.368026418892,0.0150081269526,53.47
0.436887898226,0.367263022963,0.0153570900673,53.1
0.427430367808,0.363864371049,0.012162038359,52.58
0.368624110706,0.355203437461,0.00802496385427,33.86
0.402964190827,0.358541025465,0.00796828005382,6.032756384
0.368888020105,0.356334636867,0.00837247664529,23.96
0.39017022143,0.361372030503,0.0107692973317,25.15
0.423815600826,0.372573627003,0.0233153342695,36.07
0.438214997719,0.37130391034,0.0211499587469,40.33
0.42568727001,0.365563110273,0.0155139137241,43.34
0.429507777871,0.365895457806,0.0148858581347,44.86
0.433077116459,0.368293378578,0.0169241974434,46.51
0.432805003098,0.365099335705,0.0127173437465,50.5
0.430965695438,0.365036415672,0.0132148263824,6.359217538
0.398766519766,0.361356111369,0.010126027241,38.64
0.40804970025,0.361731697438,0.00839216081002,40.99
0.432962444068,0.365329614867,0.0113633163069,48.57
0.427497634516,0.364418515155,0.0120231451081,52.68
0.404300245567,0.366135190181,0.0129913213256,37.43
0.389131076906,0.365829835099,0.0135508978925,19.16
0.406578518047,0.360837630432,0.00961042933236,42.82
0.423929233087,0.361215336937,0.0109306284574,51.15
0.411425893705,0.366474431219,0.0135135910472,28.26
0.448795817016,0.369518233219,0.015471763448,51.86
0.408540264175,0.368233160646,0.013980902285,24.42
0.415385649397,0.381127184447,0.0301618355944,3.471688625
0.41509214531,0.381488577996,0.0316475129459,3.41193088
0.417871357969,0.382158097349,0.0318266344161,2.808894741
0.421937348,0.386079688517,0.0411473012282,1.738195545
0.420055449987,0.391558242696,0.0537028566291,0.66656231
0.445943568461,0.371842616527,0.0296758641579,34.41
0.410419484479,0.360621692719,0.0133683216708,45.94
0.409465891023,0.361535254452,0.0121087977009,45.61
0.376623351917,0.36331437924,0.0173622038299,8.47
0.393990375816,0.355213116947,0.00951506293671,44.91
0.425634459356,0.362964879997,0.0130708538998,53.27
0.38642439763,0.374122650082,0.0464950915045,0.539684169
0.391622893153,0.375928406749,0.0520020810645,0.55091599
0.391881666175,0.379940116965,0.0742516813964,0.450023201
0.395748735168,0.378273341446,0.0672581899937,0.486799052
0.359368567295,0.36299482872,0.217322272629,1.309659295
0.409254132671,0.385669662939,0.0327087088388,2.68333835
0.420321155754,0.38815487837,0.035461040926,2.179766486
0.402860807604,0.356861713838,0.00802971214923,41.09
0.420989066284,0.368860485485,0.0172294776445,26.14
0.398938932471,0.358404424067,0.0121574846481,39.05
0.416751383731,0.363338546712,0.0121545296995,46.84
0.379859114422,0.363288625117,0.0100072520621,4.693872606
0.391789985651,0.37899849187,0.0451975959786,1.557993611
0.403025918516,0.378161077174,0.0393589320694,2.26803697
0.409640483128,0.361370046396,0.0104852908744,36.05
0.435855987721,0.359882284221,0.00984969352212,55.73
0.404278336801,0.3607854535,0.0110109171186,9.230866918
0.406537231759,0.363165684402,0.0101732643068,9.367960582
0.405808348671,0.361446887014,0.0100126017473,9.367960582
0.406174112275,0.365093622199,0.0129543255444,9.163074283
0.421697229955,0.360084415602,0.00817288911714,50.09
0.437116411342,0.362476106064,0.0114745352943,52.01
0.418257050003,0.359524456496,0.00955442619817,9.163074283
0.414877148571,0.356801248199,0.00794134108186,48.14
0.428493923615,0.360494049748,0.00999152736227,54.27
0.422800319965,0.361439365503,0.00834015612784,53.66
0.406492765559,0.361652194901,0.0106728180527,34.79
0.417710176468,0.35926487471,0.00694959337573,51.84
0.424199140212,0.358263715618,0.00965868046924,55.86
0.42227035609,0.365513908176,0.0133309389759,33.64
0.414081534214,0.361486232849,0.0122060527999,36.09
0.407270028318,0.359893210612,0.0100465942626,36.39
0.420269169988,0.359014011829,0.00864377753668,9.299161114
0.418167728972,0.361523153317,0.0114816747832,33.05
0.428218314222,0.364994417857,0.0118098360628,54.31
0.407439265745,0.359287503674,0.0119809950996,39.1
0.411886044583,0.363747697005,0.0129453303907,32.07
0.418712952177,0.367544569037,0.0152066393401,22.79
0.433312672597,0.364392072324,0.0105805412201,43.5
0.430132411676,0.365489504954,0.0119048022657,41.14
0.442171040773,0.367091729902,0.0167989497649,55.65
0.428378640344,0.363014334545,0.0109035120333,39.09
